車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
GRヤリス,情報なし,1.6 RZ ハイ パフォーマンス 4WD MC後 寒冷地仕様 サブラジ コンフォートPKG,610万円,2025(R07),13km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.532227,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6352991154/index.html
GRヤリス,情報なし,1.6 RC 4WD 6MT LEDヘッドライト 登録済未使用車,415.9万円,2025(R07),22km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.534420,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6316190977/index.html
GRヤリス,情報なし,1.6 RZ ハイ パフォーマンス 4WD クーリングPKG/ナビPKG/カーボンルーフ,599万円,2025(R07),15km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.536564,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6353297158/index.html
GRヤリス,情報なし,1.6 RC  4WD 6MT ターボ IC冷却スプレー 18インチPKG,398万円,2024(R06),211km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.539228,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6387741327/index.html
GRヤリス,情報なし,1.6 RC  4WD 9インチメモリーナビ/LEDヘッドライト/ETC,402.2万円,2024(R06),0.2万km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.541934,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6405112069/index.html
GRヤリス,情報なし,1.6 RC  4WD GRスポーツ　6速ミッション,396.5万円,2024(R06),0.2万km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.544624,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6395637891/index.html
GRヤリス,情報なし,1.6 RZ ハイ パフォーマンス モリゾウセレクション 4WD GRスポーツマフラー Dミラー ETC2.0,469.9万円,2024(R06),0.2万km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.547232,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6312246357/index.html
GRヤリス,情報なし,1.6 RC  4WD 6速MT 18インチパッケージ オートエアコン,374.9万円,2023(R05),0.7万km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.549983,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6397579944/index.html
GRヤリス,情報なし,1.6 RZ  4WD GRエアロ　TOM'Sリアルーフウイング,499.8万円,2024(R06),830km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.552722,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6394314201/index.html
GRヤリス,情報なし,1.6 RZ ハイ パフォーマンス 4WD ナビ 衝突軽減 レーダークルーズ 禁煙車,429.9万円,2023(R05),0.7万km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.555465,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6361832679/index.html
GRヤリス,情報なし,1.6 RZ ハイ パフォーマンス 4WD JBLサウンド　GRエアロパーツ,379.9万円,2023(R05),0.5万km,あり,フロア6MT,1600CC,2025-07-18T23:33:40.558002,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6395797307/index.html
GRヤリス,情報なし,1.6 RZ ハイ パフォーマンス 4WD 純正ナビ  トヨタセーフティ 6速MT,506.9万円,2024(R06),0.3万km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.560714,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6317834255/index.html
GRヤリス,情報なし,1.6 RZ ハイ パフォーマンス 4WD HKSマフラー ナビキット JBL 禁煙車,421万円,2023(R05),1.8万km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.563359,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6418422315/index.html
GRヤリス,情報なし,1.6 RZ  4WD 純正ナビ・スマ-トキ-・LEDライト付き,389.2万円,2023(R05),1.3万km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.566004,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6387269816/index.html
GRヤリス,情報なし,1.6 RZ  4WD 6MT LEDヘッドライト,399.5万円,2023(R05),0.6万km,なし,フロア6MT,1600CC,2025-07-18T23:33:40.568165,2025-07-18,23:33:40,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S252&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU5964893473/index.html
