車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
GS,情報なし,350 バージョンL 4WD 純ナビ Bカメラ フルセグT 禁煙車 BSM,349.4万円,2018(H30),1.5万km,なし,フロアMTモード付6AT,3500CC,2025-07-02T23:32:09.313813,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6072504900/index.html?TRCD=200002&RESTID=CS210610
GS,情報なし,350 バージョンL 冷暖橙本革シート ナビ 地デジ BT音楽 ETC,107.8万円,2012(H24),7.6万km,なし,フロアMTモード付6AT,3500CC,2025-07-02T23:32:09.319117,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6376287753/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
GS,情報なし,250 純正ナビ TV BT パワーシート Bカメラ ETC,109.8万円,2012(H24),6.9万km,なし,フロアMTモード付6AT,2500CC,2025-07-02T23:32:09.324205,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6345861761/index.html?TRCD=200002&RESTID=CS210610
GS,情報なし,350 Iパッケージ 4WD 寒冷地　サンルーフ　Bフォグ　BSM　ETC,298.4万円,2019(R01),5.7万km,なし,フロアMTモード付6AT,3500CC,2025-07-02T23:32:09.329074,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU5939125556/index.html?TRCD=200002&RESTID=CS210610
GS,情報なし,250 Iパッケージ 純正ナビ 茶革シート LED ベンチレーション,154.4万円,2013(H25),4.1万km,なし,フロアMTモード付6AT,2500CC,2025-07-02T23:32:09.334265,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6400955386/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
GS,情報なし,350 Fスポーツ 赤革冷暖 サンル-フ LEDヘッド Bカメラ ETC,147万円,2013(H25),9.4万km,なし,フロアMTモード付6AT,3500CC,2025-07-02T23:32:09.339480,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6364623546/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
GS,情報なし,350 Iパッケージ 禁煙車/マークレビンソン/クリソナ/黒本革,102.6万円,2012(H24),12.6万km,なし,フロアMTモード付6AT,3500CC,2025-07-02T23:32:09.343835,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6413381510/index.html?TRCD=200002&RESTID=CS210610
GS,情報なし,250 禁煙車 純正HDDナビ クリアランスソナー,162.5万円,2012(H24),3万km,なし,フロアMTモード付6AT,2500CC,2025-07-02T23:32:09.346750,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6283222091/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
GS,情報なし,350 Iパッケージ 4WD 純正ナビ サンルーフ ドラレコ 衝突軽減,349.8万円,2017(H29),2.2万km,なし,フロアMTモード付6AT,3500CC,2025-07-02T23:32:09.349440,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6376451810/index.html?TRCD=200002&RESTID=CS210610
GS,情報なし,GS250 Iパッケージ 当社下取り車　フルセグTV　バックカメラ,128.4万円,2013(H25),6.9万km,なし,フロア6AT,2500CC,2025-07-02T23:32:09.351604,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6368140513/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
GS,情報なし,250 Iパッケージ シートヒーター ETC パドルシフト純正AW,179.8万円,2013(H25),3.5万km,なし,フロアMTモード付6AT,2500CC,2025-07-02T23:32:09.354288,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6394472707/index.html?TRCD=200002&RESTID=CS210610
GS,情報なし,350 Iパッケージ 4WD サンルーフ クリソナ パワートランク HUD,391.6万円,2019(H31),2万km,なし,フロアMTモード付6AT,3500CC,2025-07-02T23:32:09.356981,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6390973337/index.html?TRCD=200002&RESTID=CS210610
GS,情報なし,250 Iパッケージ 後期/衝突軽減/コーナーセンサー/BSM/ETC,209.9万円,2016(H28),11万km,なし,フロア6AT,2500CC,2025-07-02T23:32:09.359650,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6377740426/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
GS,情報なし,200t Iパッケージ 黒革エアシート レーダークルコン 3眼LED,210万円,2017(H29),10.7万km,なし,フロアMTモード付8AT,2000CC,2025-07-02T23:32:09.362447,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6363201976/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
GS,情報なし,350 バージョンL 三眼LED AHS クリアランスソナー ドラレコ,355.2万円,2018(H30),1.9万km,なし,フロアMTモード付8AT,3500CC,2025-07-02T23:32:09.365108,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6351138395/index.html?TRCD=200002&RESTID=CS210610
GS,情報なし,250 Fスポーツ 純正ナビ バックカメラ Dレコーダー ETC,161.3万円,2013(H25),7.9万km,なし,フロアMTモード付6AT,2500CC,2025-07-02T23:32:09.367774,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6399372005/index.html?TRCD=200002&RESTID=CS210610
GS,情報なし,250 バージョンL ESPRT製フロントバンパー ベンチレーション,149.9万円,2012(H24),6.4万km,なし,フロアMTモード付6AT,2500CC,2025-07-02T23:32:09.370493,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6374496178/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
GS,情報なし,350 Fスポーツ スピンドル/記録簿22枚/新品タイヤ/黒本革,147.8万円,2012(H24),8万km,なし,フロアMTモード付6AT,3500CC,2025-07-02T23:32:09.373229,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6395781087/index.html?TRCD=200002&RESTID=CS210610
GS,情報なし,250 Fスポーツ 冷暖黒本革シート ナビ 地デジ LEDライト,117万円,2012(H24),8.4万km,あり,フロアMTモード付6AT,2500CC,2025-07-02T23:32:09.375975,2025-07-02,23:32:09,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6241191734/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
