車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD 純正7型ナビ　BC　ETC　サンルーフ,329.9万円,2017(H29),5万km,なし,フロアMTモード付6AT,2700CC,2025-07-03T23:32:36.768710,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6385641710/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX 4WD 純正ナビ サンルーフ 衝突軽減 フルセグTV,377.8万円,2019(R01),3万km,なし,フロアMTモード付6AT,2700CC,2025-07-03T23:32:36.771401,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6290046543/index.html?TRCD=200002&RESTID=CS210610
ランドクルーザープラド,情報なし,2.8 TX ディーゼルターボ 4WD 純正ナビ/全周囲/追従クルコン/マルチテレ,459.8万円,2023(R05),1.2万km,なし,フロア6AT,2800CC,2025-07-03T23:32:36.774277,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6386283348/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD 禁煙 7人 サンルーフ BIGX9型ナビ 衝突軽減,439.9万円,2023(R05),2.7万km,なし,フロア6AT,2700CC,2025-07-03T23:32:36.776967,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6195366536/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX 4WD 禁煙 純正ナビ 衝突軽減 サンルーフ ETC,429.9万円,2023(R05),1.1万km,なし,フロア6AT,2700CC,2025-07-03T23:32:36.779671,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6397579374/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX 4WD ムーンルーフ セーフティセンス ナビ 禁煙,409.9万円,2023(R05),1.2万km,なし,フロア6AT,2700CC,2025-07-03T23:32:36.782372,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6242453723/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX 4WD 8型ナビ バックカメラ 衝突軽減 ETC,354.9万円,2019(H31),4.2万km,なし,フロア6AT,2700CC,2025-07-03T23:32:36.785113,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6392686699/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD ナビゲーション付き,429.5万円,2021(R03),3.4万km,なし,フロア6AT,2700CC,2025-07-03T23:32:36.787811,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6304812124/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
ランドクルーザープラド,情報なし,2.7 TX 4WD ディスプレイオーディオ 寒冷地仕様 ETC,402.9万円,2023(R05),2.5万km,なし,フロアMTモード付6AT,2700CC,2025-07-03T23:32:36.790559,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6395941539/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.8 TX Lパッケージ ディーゼルターボ 4WD 黒革 レーダークルーズコントロール LED,369.8万円,2019(H31),10.8万km,なし,フロアMTモード付6AT,2800CC,2025-07-03T23:32:36.793404,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6363515870/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD サンルーフ　ルーフレールATタイヤ17AW,414.4万円,2020(R02),2.4万km,なし,フロアMTモード付6AT,2700CC,2025-07-03T23:32:36.796213,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6351452133/index.html?TRCD=200002&RESTID=CS210610
ランドクルーザープラド,情報なし,2.7 TX 4WD サンルーフ TRDエアロ 寒冷地 純正ナビ ETC,387.9万円,2019(R01),2.4万km,なし,フロア6AT,2700CC,2025-07-03T23:32:36.799603,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6397579868/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD ナビ　カメラ　パワーシート　ETC,374.5万円,2019(H31),5.5万km,なし,フロア6AT,2700CC,2025-07-03T23:32:36.802256,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6242450697/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 70th アニバーサリー リミテッド 4WD サンルーフ 純正9型DA 全周囲カメラ BSM,469万円,2022(R04),2.4万km,なし,フロア6AT,2700CC,2025-07-03T23:32:36.805426,2025-07-03,23:32:36,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6335791615/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
