車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD 純正7型ナビ　BC　ETC　サンルーフ,329.9万円,2017(H29),5万km,なし,フロアMTモード付6AT,2700CC,2025-06-24T23:32:39.162816,2025-06-24,23:32:39,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6385641710/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.8 TX ディーゼルターボ 4WD 純正ナビ/全周囲/追従クルコン/マルチテレ,459.8万円,2023(R05),1.2万km,なし,フロア6AT,2800CC,2025-06-24T23:32:39.165587,2025-06-24,23:32:39,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6386283348/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,ランクルプラドTX-Lブラック 後席モニター装備,431.9万円,2021(R03),1.9万km,なし,フロア6AT,2700CC,2025-06-24T23:32:39.168272,2025-06-24,23:32:39,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6374821196/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX 4WD 禁煙 純正ナビ 衝突軽減 サンルーフ ETC,428.2万円,2023(R05),1.1万km,なし,フロア6AT,2700CC,2025-06-24T23:32:39.171009,2025-06-24,23:32:39,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6397579374/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX 4WD ムーンルーフ セーフティセンス ナビ 禁煙,409.9万円,2023(R05),1.2万km,なし,フロア6AT,2700CC,2025-06-24T23:32:39.173716,2025-06-24,23:32:39,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6242453723/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.8 TX Lパッケージ ディーゼルターボ 4WD サンルーフ アルパイン9型ナビ 黒革シート,454.8万円,2022(R04),7.4万km,なし,フロアMTモード付6AT,2800CC,2025-06-24T23:32:39.176406,2025-06-24,23:32:39,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6255878247/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD マルチナビ 3列 サンルーフ LED,349.8万円,2017(H29),2万km,なし,フロアMTモード付6AT,2700CC,2025-06-24T23:32:39.179218,2025-06-24,23:32:39,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6395315584/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX 4WD 4WD 純正ナビ サンルーフ Bカメラ,344.9万円,2017(H29),4.2万km,なし,フロアMTモード付6AT,2700CC,2025-06-24T23:32:39.181914,2025-06-24,23:32:39,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6245907862/index.html?TRCD=200002&RESTID=CS210610
ランドクルーザープラド,情報なし,2.7 TX 4WD 8型ナビ バックカメラ 衝突軽減 ETC,354.9万円,2019(H31),4.2万km,なし,フロア6AT,2700CC,2025-06-24T23:32:39.184637,2025-06-24,23:32:39,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6392686699/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザープラド,情報なし,2.7 TX 4WD 純正ナビ サンルーフ 衝突軽減 フルセグTV,379.8万円,2019(R01),3万km,なし,フロアMTモード付6AT,2700CC,2025-06-24T23:32:39.187253,2025-06-24,23:32:39,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6290046543/index.html?TRCD=200002&RESTID=CS210610
