車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
ランドクルーザー250,情報なし,2.7 VX 4WD 純正ナビ パノラミックビューモニター,769.8万円,2024(R06),33km,なし,フロアMTモード付6AT,2700CC,2025-06-28T23:34:33.387357,2025-06-28,23:34:33,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S269&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6400656656/index.html?TRCD=200002&RESTID=CS210610
ランドクルーザー250,情報なし,2.7 VX 4WD ムーンルーフ 全周囲カメラ 純正DA ETC2.0,775.8万円,2024(R06),139km,なし,フロアMTモード付6AT,2700CC,2025-06-28T23:34:33.390007,2025-06-28,23:34:33,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S269&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6384772637/index.html?TRCD=200002&RESTID=CS210610
ランドクルーザー250,情報なし,2.7 VX ファースト エディション 4WD 1オナ丸目LED茶革ルーフレール18AW,800.6万円,2024(R06),0.4万km,なし,フロア6AT,2700CC,2025-06-28T23:34:33.392638,2025-06-28,23:34:33,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S269&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6389312659/index.html?TRCD=200002&RESTID=CS210610
ランドクルーザー250,情報なし,2.8 VX ファースト エディション ディーゼルターボ 4WD 丸目型LEDヘッド JBLサウンド チームメイト,906万円,2024(R06),90km,なし,フロアMTモード付8AT,2800CC,2025-06-28T23:34:33.395322,2025-06-28,23:34:33,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S269&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6182223001/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザー250,情報なし,2.7 VX 4WD サンルーフ/PVM/BSM/寒冷地/ETC2.0,753.6万円,2024(R06),0.2万km,なし,フロアMTモード付6AT,2700CC,2025-06-28T23:34:33.397936,2025-06-28,23:34:33,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S269&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6376255577/index.html?TRCD=200002&RESTID=CS210610
ランドクルーザー250,情報なし,2.7 VX 4WD 12.3型DA パノビュ BSM 衝突軽減 電子ミラ,749.8万円,2024(R06),300km,なし,フロアMTモード付6AT,2700CC,2025-06-28T23:34:33.400667,2025-06-28,23:34:33,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S269&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6283665206/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
ランドクルーザー250,情報なし,2.7 VX 4WD 衝突軽減 純正12型DAナビ サンルーフ 4WD,754.8万円,2024(R06),290km,なし,フロアMTモード付6AT,2700CC,2025-06-28T23:34:33.403336,2025-06-28,23:34:33,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S269&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6402556296/index.html?TRCD=200002&RESTID=CS210610
ランドクルーザー250,情報なし,2.7 VX 4WD サンルーフ 全周囲カメラ 衝突軽減 禁煙車,749.9万円,2024(R06),0.3万km,なし,フロアMTモード付6AT,2700CC,2025-06-28T23:34:33.406010,2025-06-28,23:34:33,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S269&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6388037980/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザー250,情報なし,2.7 VX ファースト エディション 4WD 全周囲 サンルーフ 7人乗り ETC,798.8万円,2024(R06),0.6万km,なし,フロア6AT,2700CC,2025-06-28T23:34:33.408732,2025-06-28,23:34:33,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S269&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6397255600/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
ランドクルーザー250,情報なし,2.7 VX 4WD 丸目LED チームメイト 12.3ナビ サンルーフ,769.8万円,2024(R06),0.2万km,なし,フロアMTモード付6AT,2700CC,2025-06-28T23:34:33.411444,2025-06-28,23:34:33,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S269&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6390761529/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
