車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
GS,情報なし,350 Iパッケージ 4WD ワンオーナー ナビTV 寒冷地 バックカメラ,289.8万円,2016(H28),2.3万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.362189,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6400041205/index.html
GS,情報なし,350 バージョンL 冷暖橙本革シート ナビ 地デジ BT音楽 ETC,107.8万円,2012(H24),7.6万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.365048,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6376287753/index.html
GS,情報なし,350 Iパッケージ 純正ナビTV3眼LEDヘッドBカメラETC茶革,181.2万円,2016(H28),7.4万km,なし,フロアMTモード付8AT,3500CC,2025-07-23T23:32:08.367530,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6439014940/index.html
GS,情報なし,350 4WD 寒冷地仕様 純正ナビ バックカメラ,309.7万円,2018(H30),3.3万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.370245,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6374633994/index.html
GS,情報なし,350 Iパッケージ 4WD 純正ナビ サンルーフ ドラレコ 衝突軽減,349.8万円,2017(H29),2.2万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.372955,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6376451810/index.html
GS,情報なし,250 Iパッケージ 禁煙車/記録簿21回/スピンドルVer/黒本革,120.7万円,2012(H24),8.1万km,なし,フロアMTモード付6AT,2500CC,2025-07-23T23:32:08.375700,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6417080461/index.html
GS,情報なし,350 バージョンL 三眼LED AHS クリアランスソナー ドラレコ,355.2万円,2018(H30),1.9万km,なし,フロアMTモード付8AT,3500CC,2025-07-23T23:32:08.378391,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6351138395/index.html
GS,情報なし,GS250 Iパッケージ 当社下取り車　フルセグTV　バックカメラ,127.9万円,2013(H25),6.9万km,なし,フロア6AT,2500CC,2025-07-23T23:32:08.380616,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6368140513/index.html
GS,情報なし,350 Iパッケージ 禁煙/マークレビンソン/スピンドル/黒本革,109.3万円,2012(H24),12.6万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.383299,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6428616592/index.html
GS,情報なし,350 Fスポーツ 赤革冷暖 サンル-フ LEDヘッド Bカメラ ETC,147万円,2013(H25),9.4万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.386035,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6364623546/index.html
GS,情報なし,350 Fスポーツ スピンドル/記録簿22枚/新品タイヤ/黒本革,137.6万円,2012(H24),8万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.388791,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6441993470/index.html
GS,情報なし,350 バージョンL 禁煙車/スピンドル/点検整備記録簿13枚,139.8万円,2013(H25),6.8万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.391492,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6428616527/index.html
GS,情報なし,250 バージョンL 禁煙/スピンドルED/整備点検記録簿29枚,149.8万円,2012(H24),6.7万km,なし,フロアMTモード付6AT,2500CC,2025-07-23T23:32:08.394176,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6428460928/index.html
GS,情報なし,250 Iパッケージ シートヒーター ETC パドルシフト純正AW,176.8万円,2013(H25),3.5万km,なし,フロアMTモード付6AT,2500CC,2025-07-23T23:32:08.396869,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6394472707/index.html
GS,情報なし,350 バージョンL 禁煙/スピンドルVer/整備記録9回/LEDライト,119.8万円,2012(H24),10万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.399636,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6441993976/index.html
GS,情報なし,250 Fスポーツ 純正ナビ バックカメラ Dレコーダー ETC,161.3万円,2013(H25),7.9万km,なし,フロアMTモード付6AT,2500CC,2025-07-23T23:32:08.402316,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6399372005/index.html
GS,情報なし,250 Iパッケージ 後期/衝突軽減/コーナーセンサー/BSM/ETC,209.9万円,2016(H28),11万km,なし,フロア6AT,2500CC,2025-07-23T23:32:08.405010,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6377740426/index.html
GS,情報なし,250 Iパッケージ 黒革シート レーダークルーズ サンシェード,149.8万円,2012(H24),6.7万km,なし,フロア6AT,2500CC,2025-07-23T23:32:08.407672,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6418581462/index.html
GS,情報なし,250 Fスポーツ 冷暖黒本革シート ナビ 地デジ LEDライト,114.8万円,2012(H24),8.4万km,あり,フロアMTモード付6AT,2500CC,2025-07-23T23:32:08.410435,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6241191734/index.html
GS,情報なし,200t Iパッケージ 黒革エアシート レーダークルコン 3眼LED,210万円,2017(H29),10.7万km,なし,フロアMTモード付8AT,2000CC,2025-07-23T23:32:08.413237,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6363201976/index.html
GS,情報なし,350 Fスポーツ LSS + BSM 黒革 エアシート ナビTV 2年保証,332.8万円,2016(H28),5.6万km,なし,フロアMTモード付8AT,3500CC,2025-07-23T23:32:08.415986,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6361378529/index.html
GS,情報なし,350 Fスポーツ 4WD 寒冷地/純正ナビ/Bカメラ/ETC/エンスタ,177.7万円,2013(H25),9.2万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.418750,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6434331885/index.html
GS,情報なし,350 Iパッケージ 4WD 白革　OPレーダークルーズ　OP寒冷地仕様,272万円,2016(H28),9万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.421384,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6368140020/index.html
GS,情報なし,350 Iパッケージ 4WD マークレビンソン　3眼LEDライト　茶革,271.7万円,2016(H28),9.4万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.424005,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6316198855/index.html
GS,情報なし,350 Fスポーツ 3眼ライト SR 黒革,202.4万円,2014(H26),8万km,なし,フロア8AT,3500CC,2025-07-23T23:32:08.426706,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6420100341/index.html
GS,情報なし,350 Fスポーツ 黒革サンルーフ 新品FTX20 HKS車高調,205万円,2012(H24),5.1万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.429471,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6422226977/index.html
GS,情報なし,200t Iパッケージ 3眼LED サンルーフ 本革エアシート,298万円,2017(H29),6.2万km,なし,フロアMTモード付8AT,2000CC,2025-07-23T23:32:08.432239,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6410500339/index.html
GS,情報なし,200t Fスポーツ 全国3年保証付 赤本革 サンルーフ TRD 三眼,385.4万円,2017(H29),2.4万km,なし,フロア8AT,2000CC,2025-07-23T23:32:08.434955,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6386265005/index.html
GS,情報なし,350 Iパッケージ 4WD 純正エンスタ 純正AW 追従クルコン,309.8万円,2016(H28),5.2万km,なし,フロアMTモード付6AT,3500CC,2025-07-23T23:32:08.437668,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6021116580/index.html
GS,情報なし,250 Fスポーツ 茶革冷暖 LEDヘッド Bカメラ BT音楽 TV ETC,178万円,2012(H24),6.3万km,なし,フロアMTモード付6AT,2500CC,2025-07-23T23:32:08.440405,2025-07-23,23:32:08,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S001&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6387421668/index.html
GS,情報なし,250 Fスポーツ 純正ナビ バックカメラ サンルーフ 本革,214.8万円,2015(H27),7.1万km,なし,フロアMTモード付6AT,2500CC,2025-07-23T23:32:11.213852,2025-07-23,23:32:11,https://www.carsensor.net/usedcar/bLE/s001/index2.html,https://www.carsensor.net/usedcar/detail/AU6372974483/index.html
GS,情報なし,300 Fスポーツ 電動サンシェード サンルーフ 本革シート,363.2万円,2018(H30),4.2万km,なし,フロア8AT,2000CC,2025-07-23T23:32:11.216654,2025-07-23,23:32:11,https://www.carsensor.net/usedcar/bLE/s001/index2.html,https://www.carsensor.net/usedcar/detail/AU6309718988/index.html
