車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
ランドクルーザープラド,情報なし,2.7 TX 4WD サンルーフ 禁煙 純正ナビ 衝突軽減 ETC,429.9万円,2023(R05),1.1万km,なし,フロア6AT,2700CC,2025-08-02T23:32:38.483428,2025-08-02,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6397579374/index.html
ランドクルーザープラド,情報なし,2.7 TX 4WD サンルーフアクセル踏み間違いバックカメラ,414.1万円,2021(R03),1.8万km,なし,フロア6AT,2700CC,2025-08-02T23:32:38.486427,2025-08-02,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6358337267/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ マットブラック エディション 4WD T-ConnectSDナビ&プラドスーパーライブサウンドシステム　ムーンルーフ　ルーフレール　パノラミックビューモニター　ブラインドスポットモニター　シートヒーター&ベンチレーション　ウッド調ステアリング,478万円,2023(R05),1.1万km,なし,フロアMTモード付6AT,2700CC,2025-08-02T23:32:38.489228,2025-08-02,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6462377491/index.html
ランドクルーザープラド,情報なし,ランドクルーザープラド TX,260.5万円,2013(H25),5.8万km,なし,フロア4AT,2700CC,2025-08-02T23:32:38.491930,2025-08-02,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6377864002/index.html
ランドクルーザープラド,情報なし,2.7 TX 4WD MR　SDナビ　Bモニター　ETC　ドラレコLED,356.3万円,2019(R01),5.3万km,なし,フロア6AT,2700CC,2025-08-02T23:32:38.494584,2025-08-02,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6331871103/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD サンルーフ　ルーフレールATタイヤ17AW,414.4万円,2020(R02),2.4万km,なし,フロアMTモード付6AT,2700CC,2025-08-02T23:32:38.497312,2025-08-02,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6351452133/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD 5人乗り/サンルーフ/シートエアコン,469.8万円,2023(R05),2.7万km,なし,フロアMTモード付6AT,2700CC,2025-08-02T23:32:38.500016,2025-08-02,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6323969314/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ 4WD サンルーフ　純正SDナビ　フルセグテレビ　シートヒーター　モデリスタフルエアロ　バックカメラ　サイドカメラ　フロントカメラ　Bluetooth　LEDヘッドライト　クルーズコントロール　禁煙車　4WD,308.3万円,2015(H27),4.1万km,なし,フロアMTモード付6AT,2700CC,2025-08-02T23:32:38.502234,2025-08-02,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6335185929/index.html
ランドクルーザープラド,情報なし,2.7 TX 4WD 純正9型DA 衝突軽減 全周囲カメラ ドラレコ,409.9万円,2023(R05),3.1万km,なし,フロアMTモード付6AT,2700CC,2025-08-02T23:32:38.505167,2025-08-02,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6392686703/index.html
ランドクルーザープラド,情報なし,2.7 TX Lパッケージ ブラック エディション 4WD サンルーフ 純正9型ナビ シートエアコン,414.9万円,2021(R03),5.6万km,なし,フロア6AT,2700CC,2025-08-02T23:32:38.507987,2025-08-02,23:32:38,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=TO_S152&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6437818919/index.html
