車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
シビック,情報なし,1.5 雹損害有り　ワンオーナー　ドラレコ　ETC2,221.4万円,2020(R02),3.2万km,なし,インパネMTモード付CVT,1500CC,2025-07-07T23:35:27.393017,2025-07-07,23:35:27,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6354283078/index.html?TRCD=200002&RESTID=CS210610
シビック,情報なし,1.5 後期バンパ カーボンBO 車高調・可変マフラ,179.8万円,2018(H30),7.3万km,なし,フロアMTモード付CVT,1500CC,2025-07-07T23:35:27.395803,2025-07-07,23:35:27,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6265973308/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
シビック,情報なし,1.5 サンルーフ　ナビ　ドラレコ　渋滞追従,214.2万円,2020(R02),7.5万km,なし,フロアMTモード付CVT,1500CC,2025-07-07T23:35:27.398559,2025-07-07,23:35:27,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6408834021/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
シビック,情報なし,2.0 e:HEV EX スマートキー LEDヘッドライト サンルーフ,378.2万円,2024(R06),847km,なし,その他AT,2000CC,2025-07-07T23:35:27.400765,2025-07-07,23:35:27,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6285363147/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
シビック,情報なし,1.5 RS ボーズサウンド　シートヒーター,394万円,2025(R07),18km,なし,フロア6MT,1500CC,2025-07-07T23:35:27.403448,2025-07-07,23:35:27,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6372977836/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
シビック,情報なし,1.5 EX 訳あり車両/6MT/コネクトディスプレイ/ETC,329万円,2024(R06),0.9万km,なし,フロア6MT,1500CC,2025-07-07T23:35:27.405590,2025-07-07,23:35:27,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6384269503/index.html?TRCD=200002&RESTID=CS210610
シビック,情報なし,1.5 ※数 量限 定新 品タ イ ヤプ レ ゼ ン ト!,159.9万円,2017(H29),6万km,なし,フロアCVT,1500CC,2025-07-07T23:35:27.408344,2025-07-07,23:35:27,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6292840489/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
シビック,情報なし,1.5 ※数 量限 定新 品タ イ ヤプ レ ゼ ン ト!,179.9万円,2018(H30),4.1万km,なし,フロアMTモード付CVT,1500CC,2025-07-07T23:35:27.411144,2025-07-07,23:35:27,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6233399795/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
シビック,情報なし,1.5,165.7万円,2017(H29),10.8万km,なし,インパネ6MT,1500CC,2025-07-07T23:35:27.413783,2025-07-07,23:35:27,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6395642326/index.html?TRCD=200002&RESTID=CS210610
シビック,情報なし,1.5 EX ホンダセンシング　純正コネクトディスプレ,289.3万円,2022(R04),1.6万km,なし,インパネMTモード付CVT,1500CC,2025-07-07T23:35:27.415887,2025-07-07,23:35:27,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=HO_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6265960548/index.html?TRCD=200002&RESTID=CS210610
