車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
F,情報なし,RC  5.0 サンルーフ マークレビンソン 前後ドラレコ,1074.1万円,2023(R05),0.4万km,なし,フロアMTモード付8AT,5000CC,2025-07-22T23:31:23.425921,2025-07-22,23:31:23,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S016&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6428743850/index.html
F,情報なし,RC  カーボンエクステリアパッケージ 純正ナビ バックカメラ ETC 3眼LED,589.8万円,2018(H30),2.6万km,なし,フロアMTモード付8AT,5000CC,2025-07-22T23:31:23.428735,2025-07-22,23:31:23,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S016&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6358340963/index.html
F,情報なし,RC  5.0 赤革 SR ナビ Bカメラ Dレコ Egスターター,367.6万円,2015(H27),9.7万km,なし,フロアMTモード付8AT,5000CC,2025-07-22T23:31:23.431474,2025-07-22,23:31:23,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S016&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6311452972/index.html
F,情報なし,RC  5.0 TOM'sエアロ　19インチAW コンビシート,429万円,2015(H27),6万km,なし,フロアMTモード付8AT,5000CC,2025-07-22T23:31:23.434445,2025-07-22,23:31:23,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S016&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6351584094/index.html
F,情報なし,RC  5.0 バックカメラスマートキーフルセグテレビ,451.6万円,2015(H27),5.6万km,なし,フロア8AT,5000CC,2025-07-22T23:31:23.437107,2025-07-22,23:31:23,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S016&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6389166107/index.html
F,情報なし,RC  5.0 赤革シート　SR 19インチAW 3眼LEDヘッド,459万円,2015(H27),5.7万km,なし,フロア8AT,5000CC,2025-07-22T23:31:23.439849,2025-07-22,23:31:23,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S016&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6416952079/index.html
F,情報なし,RC  5.0 セミアニリン黒革スポーツシート,474.9万円,2015(H27),5万km,なし,フロアMTモード付8AT,5000CC,2025-07-22T23:31:23.442615,2025-07-22,23:31:23,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S016&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6435794774/index.html
F,情報なし,RC  カーボンエクステリアパッケージ ナビ 衝突軽減 レーダークルーズ 禁煙車,569.9万円,2015(H27),4.7万km,なし,フロアMTモード付8AT,5000CC,2025-07-22T23:31:23.445634,2025-07-22,23:31:23,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S016&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6430884711/index.html
F,情報なし,RC  5.0 純正OP19インチアルミ メーカーナビ,489.9万円,2014(H26),4万km,なし,フロアMTモード付8AT,5000CC,2025-07-22T23:31:23.448434,2025-07-22,23:31:23,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S016&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6355416316/index.html
F,情報なし,RC  5.0 V8 SR レザーシート PCS ACC フルセグナビ,528.6万円,2014(H26),1.9万km,なし,フロアMTモード付8AT,5000CC,2025-07-22T23:31:23.451266,2025-07-22,23:31:23,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S016&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6361542760/index.html
F,情報なし,RC  パフォーマンスパッケージ マークレビンソン カーボンエアロ,882.8万円,2020(R02),4.5万km,なし,フロアMTモード付8AT,5000CC,2025-07-22T23:31:23.453977,2025-07-22,23:31:23,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S016&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU5834705517/index.html
