車種名,モデル,グレード,支払総額,年式,走行距離,修復歴,ミッション,排気量,取得日時,取得日,取得時刻,ソースURL,車両URL
LC,情報なし,500 Sパッケージ 純正21インチAW　マークレビンソン,979.9万円,2021(R03),1.4万km,なし,フロアMTモード付10AT,5000CC,2025-06-28T23:30:02.745526,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6256169422/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
LC,情報なし,500 Sパッケージ 茶革シート　21インチAW　カーボンルーフ,899万円,2021(R03),3.2万km,なし,フロア10AT,5000CC,2025-06-28T23:30:02.750792,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6374337232/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
LC,情報なし,500 Lパッケージ マクレビ HUD オレンジキャリパー 21インチ,1274.1万円,2023(R05),0.3万km,なし,フロアMTモード付10AT,5000CC,2025-06-28T23:30:02.754129,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6394180168/index.html?TRCD=200002&RESTID=CS210610
LC,情報なし,500 Sパッケージ マークレビンソン HUD 純正ナビ ETC,849.8万円,2018(H30),1.7万km,なし,フロアMTモード付10AT,5000CC,2025-06-28T23:30:02.758453,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6399071968/index.html?TRCD=200002&RESTID=CS210610
LC,情報なし,500h Lパッケージ 赤革　パノラマ　OP21AW　Dレコ　3眼LED,684万円,2017(H29),1.8万km,なし,フロアMTモード付CVT,3500CC,2025-06-28T23:30:02.761301,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6260682677/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
LC,情報なし,500 Sパッケージ 寒冷地仕様/カラーHUD/純正21インチ鍛造AW,818万円,2017(H29),1.3万km,なし,フロアMTモード付10AT,5000CC,2025-06-28T23:30:02.764057,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6373128760/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
LC,情報なし,500 Sパッケージ TRDエアロ&21アルミRS-R車高調マクレビHUD,879.8万円,2018(H30),3.4万km,なし,フロアMTモード付10AT,5000CC,2025-06-28T23:30:02.766879,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6280639047/index.html?TRCD=200002&RESTID=CS210610&LOAN=ZNK
LC,情報なし,500h Lパッケージ パノラマルーフOPカラーHUD黒レザーシート,895.9万円,2020(R02),1.5万km,なし,フロアMTモード付CVT,3500CC,2025-06-28T23:30:02.769714,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6400369955/index.html?TRCD=200002&RESTID=CS210610
LC,情報なし,500h Lパッケージ 禁煙 セーフティシステムプラス BSM,789.9万円,2017(H29),1.4万km,なし,フロアCVT,3500CC,2025-06-28T23:30:02.772551,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6373304091/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
LC,情報なし,500 Sパッケージ ヘッドアップディスプレイ　ETC,874万円,2019(H31),1.2万km,なし,フロアMTモード付10AT,5000CC,2025-06-28T23:30:02.775320,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6251270438/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
LC,情報なし,500 Lパッケージ KUHLコンプリート　KRUISEエアロキット,872万円,2017(H29),2.9万km,なし,フロアMTモード付10AT,5000CC,2025-06-28T23:30:02.778079,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6277605288/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
LC,情報なし,500 Lパッケージ モデリスタ OP21鍛造AW 内装黒オレンジ HUD,1191.8万円,2022(R04),0.3万km,なし,フロアMTモード付10AT,5000CC,2025-06-28T23:30:02.780862,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6295375024/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
LC,情報なし,500h Lパッケージ ワンオーナー 禁煙車 パノラマルーフ,738万円,2017(H29),2万km,なし,フロアMTモード付CVT,3500CC,2025-06-28T23:30:02.783667,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6262649918/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
LC,情報なし,500 Sパッケージ 1年保証付 ローン2.4パーセント 禁煙車,856.1万円,2018(H30),3.2万km,なし,フロア10AT,5000CC,2025-06-28T23:30:02.786810,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU6107225137/index.html?TRCD=200002&RESTID=CS210610&LOAN=TSUJO
LC,情報なし,500 Sパッケージ TRDエアロ Mレビンソン 鍛造21AW  HUD,924.5万円,2018(H30),1.4万km,なし,フロアMTモード付10AT,5000CC,2025-06-28T23:30:02.789052,2025-06-28,23:30:02,https://www.carsensor.net/usedcar/index.html?STID=CS210610&AR=&BRDC=&CARC=LE_S019&NINTEI=&CSHOSHO=,https://www.carsensor.net/usedcar/detail/AU1732847444/index.html?TRCD=200002&RESTID=CS210610
